Time,Object,Action,Details,User,Name
6/8/2018 23:26,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 23:26,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 23:26,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 23:26,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 23:26,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 23:26,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 23:26,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.029332,,kiosk_validation,
6/8/2018 23:24,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 23:24,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 23:24,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 23:24,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 23:24,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 23:24,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 23:24,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 23:24,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 23:24,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 23:24,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 23:24,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.018734,,kiosk_validation,
6/8/2018 23:22,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 23:22,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 23:22,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 23:22,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 23:22,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 23:15,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 23:15,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 23:15,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 20:04,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 20:04,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=112.259530,,kiosk_validation,
6/8/2018 20:02,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 20:02,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 20:02,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 20:02,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 20:02,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 20:02,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 20:02,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 20:02,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 20:02,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 20:02,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 20:02,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.667671,,kiosk_validation,
6/8/2018 20:00,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 20:00,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 20:00,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 20:00,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 20:00,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 20:00,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 20:00,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 20:00,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 20:00,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 20:00,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 20:00,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=109.241787,,kiosk_validation,
6/8/2018 19:58,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 19:58,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 19:58,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 19:58,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 19:58,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 19:51,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 19:51,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 19:51,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 19:22,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 19:20,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 19:20,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 19:12,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 19:11,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 18:43,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 18:40,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 18:40,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 18:32,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 18:32,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 18:03,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 18:01,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 18:01,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 17:53,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 17:52,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 17:24,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 17:21,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 17:21,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 17:13,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 17:13,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 16:44,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 16:42,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 16:42,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 16:41,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 16:40,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 16:40,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 16:40,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 16:40,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.138808,,kiosk_validation,
6/8/2018 16:39,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:39,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 16:39,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 16:39,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 16:39,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 16:38,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:38,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 16:38,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 16:38,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 16:38,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 16:38,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.943634,,kiosk_validation,
6/8/2018 16:36,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:36,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 16:36,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 16:36,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 16:36,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 16:36,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:36,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 16:36,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 16:36,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 16:36,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 16:36,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.782074,,kiosk_validation,
6/8/2018 16:34,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:34,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 16:34,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 16:34,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 16:34,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 16:27,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:27,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 16:27,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 15:58,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 15:56,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 15:56,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 15:48,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 15:47,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 15:19,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 15:16,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 15:16,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 15:08,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 15:08,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 14:39,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 14:37,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 14:37,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 14:29,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 14:28,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 14:00,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 13:57,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 13:57,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 13:49,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 13:49,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 13:20,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 13:17,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 13:17,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 13:16,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 13:16,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 13:16,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 13:16,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 13:16,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=108.712494,,kiosk_validation,
6/8/2018 13:14,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 13:14,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 13:14,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 13:14,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 13:14,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 13:14,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 13:14,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 13:14,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 13:14,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 13:14,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 13:14,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=109.878979,,kiosk_validation,
6/8/2018 13:12,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 13:12,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 13:12,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 13:12,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 13:12,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 13:12,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 13:12,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 13:12,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 13:12,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 13:12,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 13:12,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=109.520754,,kiosk_validation,
6/8/2018 13:10,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 13:10,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 13:10,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 13:10,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/8/2018 13:10,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 13:03,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 13:03,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 13:03,Power System,Began switching to operational mode,,kiosk_validation,
