Time,Object,Action,Details,User,Name
6/21/2018 6:15,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/21/2018 6:15,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/21/2018 6:15,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/21/2018 6:15,Detector Measurement v5,Voltage=2283.800000 AreaPerIon=432.397469,,kiosk_validation,
6/21/2018 6:14,Detector Measurement v5,Setting detector voltage to 2283.800000,,kiosk_validation,
6/21/2018 6:13,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/21/2018 6:13,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/21/2018 6:13,Filament schedule,Turning filament on,,kiosk_validation,
6/21/2018 6:13,Detector Measurement v5,Setting detector voltage to 2033.800000,,kiosk_validation,
6/21/2018 6:13,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/21/2018 6:13,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/21/2018 6:13,Power System,Finished switching to operational mode,,kiosk_validation,
6/21/2018 6:13,Power System,Began switching to operational mode,,kiosk_validation,
6/21/2018 6:13,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/21/2018 6:13,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/21/2018 6:13,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/21/2018 6:13,Detector Measurement v5,Voltage=2283.800000 AreaPerIon=423.189894,,kiosk_validation,
6/21/2018 6:11,Detector Measurement v5,Setting detector voltage to 2283.800000,,kiosk_validation,
6/21/2018 6:11,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/21/2018 6:11,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/21/2018 6:11,Filament schedule,Turning filament on,,kiosk_validation,
6/21/2018 6:11,Detector Measurement v5,Setting detector voltage to 2033.800000,,kiosk_validation,
6/21/2018 6:11,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/21/2018 6:02,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/21/2018 6:02,Power System,Finished switching to operational mode,,kiosk_validation,
6/21/2018 6:02,Power System,Began switching to operational mode,,kiosk_validation,
6/21/2018 6:02,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/21/2018 5:33,Filament schedule,Turning filament on,,kiosk_validation,
6/21/2018 5:31,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/21/2018 5:31,Filament schedule,Turning filament off,,kiosk_validation,
6/21/2018 5:22,Power System,Finished switching to operational mode,,kiosk_validation,
6/21/2018 5:22,Power System,Began switching to operational mode,,kiosk_validation,
6/21/2018 5:22,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/21/2018 4:53,Filament schedule,Turning filament on,,kiosk_validation,
6/21/2018 4:50,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/21/2018 4:50,Filament schedule,Turning filament off,,kiosk_validation,
6/21/2018 4:41,Power System,Finished switching to operational mode,,kiosk_validation,
6/21/2018 4:40,Power System,Began switching to operational mode,,kiosk_validation,
6/21/2018 4:40,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/21/2018 4:11,Filament schedule,Turning filament on,,kiosk_validation,
6/21/2018 4:09,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/21/2018 4:09,Filament schedule,Turning filament off,,kiosk_validation,
6/21/2018 3:59,Power System,Finished switching to operational mode,,kiosk_validation,
6/21/2018 3:59,Power System,Began switching to operational mode,,kiosk_validation,
6/21/2018 3:59,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/21/2018 3:31,Filament schedule,Turning filament on,,kiosk_validation,
6/21/2018 3:28,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/21/2018 3:28,Filament schedule,Turning filament off,,kiosk_validation,
6/21/2018 3:18,Power System,Finished switching to operational mode,,kiosk_validation,
6/21/2018 3:18,Power System,Began switching to operational mode,,kiosk_validation,
6/21/2018 3:18,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/21/2018 2:50,Filament schedule,Turning filament on,,kiosk_validation,
6/21/2018 2:47,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/21/2018 2:47,Filament schedule,Turning filament off,,kiosk_validation,
6/21/2018 2:46,Power System,Finished switching to operational mode,,kiosk_validation,
6/21/2018 2:46,Power System,Began switching to operational mode,,kiosk_validation,
6/21/2018 2:45,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/21/2018 2:45,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/21/2018 2:45,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/21/2018 2:45,Detector Measurement v5,Voltage=2283.800000 AreaPerIon=430.762085,,kiosk_validation,
6/21/2018 2:44,Detector Measurement v5,Setting detector voltage to 2283.800000,,kiosk_validation,
6/21/2018 2:44,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/21/2018 2:44,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/21/2018 2:44,Filament schedule,Turning filament on,,kiosk_validation,
6/21/2018 2:44,Detector Measurement v5,Setting detector voltage to 2033.800000,,kiosk_validation,
6/21/2018 2:44,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/21/2018 2:44,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/21/2018 2:43,Power System,Finished switching to operational mode,,kiosk_validation,
6/21/2018 2:43,Power System,Began switching to operational mode,,kiosk_validation,
6/21/2018 2:43,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/21/2018 2:43,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/21/2018 2:43,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/21/2018 2:43,Detector Measurement v5,Voltage=2283.800000 AreaPerIon=430.352505,,kiosk_validation,
6/21/2018 2:42,Detector Measurement v5,Setting detector voltage to 2283.800000,,kiosk_validation,
6/21/2018 2:41,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/21/2018 2:41,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/21/2018 2:41,Filament schedule,Turning filament on,,kiosk_validation,
6/21/2018 2:41,Detector Measurement v5,Setting detector voltage to 2033.800000,,kiosk_validation,
6/21/2018 2:41,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/21/2018 2:41,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/21/2018 2:41,Power System,Finished switching to operational mode,,kiosk_validation,
6/21/2018 2:41,Power System,Began switching to operational mode,,kiosk_validation,
6/21/2018 2:40,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/21/2018 2:40,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/21/2018 2:40,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/21/2018 2:40,Detector Measurement v5,Voltage=2283.800000 AreaPerIon=430.708478,,kiosk_validation,
6/21/2018 2:39,Detector Measurement v5,Setting detector voltage to 2283.800000,,kiosk_validation,
6/21/2018 2:39,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/21/2018 2:39,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/21/2018 2:39,Filament schedule,Turning filament on,,kiosk_validation,
6/21/2018 2:39,Detector Measurement v5,Setting detector voltage to 2033.800000,,kiosk_validation,
6/21/2018 2:39,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/21/2018 2:30,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/21/2018 2:30,Power System,Finished switching to operational mode,,kiosk_validation,
6/21/2018 2:30,Power System,Began switching to operational mode,,kiosk_validation,
6/21/2018 2:30,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/21/2018 2:01,Filament schedule,Turning filament on,,kiosk_validation,
6/21/2018 1:59,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/21/2018 1:59,Filament schedule,Turning filament off,,kiosk_validation,
6/21/2018 1:50,Power System,Finished switching to operational mode,,kiosk_validation,
6/21/2018 1:50,Power System,Began switching to operational mode,,kiosk_validation,
6/21/2018 1:50,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/21/2018 1:20,Filament schedule,Turning filament on,,kiosk_validation,
6/21/2018 1:18,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/21/2018 1:18,Filament schedule,Turning filament off,,kiosk_validation,
6/21/2018 1:09,Power System,Finished switching to operational mode,,kiosk_validation,
6/21/2018 1:09,Power System,Began switching to operational mode,,kiosk_validation,
6/21/2018 1:09,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/21/2018 0:40,Filament schedule,Turning filament on,,kiosk_validation,
6/21/2018 0:37,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/21/2018 0:37,Filament schedule,Turning filament off,,kiosk_validation,
6/21/2018 0:27,Power System,Finished switching to operational mode,,kiosk_validation,
6/21/2018 0:27,Power System,Began switching to operational mode,,kiosk_validation,
6/21/2018 0:27,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/20/2018 23:58,Filament schedule,Turning filament on,,kiosk_validation,
6/20/2018 23:56,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/20/2018 23:56,Filament schedule,Turning filament off,,kiosk_validation,
6/20/2018 23:47,Power System,Finished switching to operational mode,,kiosk_validation,
6/20/2018 23:46,Power System,Began switching to operational mode,,kiosk_validation,
6/20/2018 23:46,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/20/2018 23:18,Filament schedule,Turning filament on,,kiosk_validation,
6/20/2018 23:15,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/20/2018 23:15,Filament schedule,Turning filament off,,kiosk_validation,
6/20/2018 23:14,Power System,Finished switching to operational mode,,kiosk_validation,
6/20/2018 23:14,Power System,Began switching to operational mode,,kiosk_validation,
6/20/2018 23:13,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/20/2018 23:13,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/20/2018 23:13,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/20/2018 23:13,Detector Measurement v5,Voltage=2283.800000 AreaPerIon=433.790576,,kiosk_validation,
6/20/2018 23:12,Detector Measurement v5,Setting detector voltage to 2283.800000,,kiosk_validation,
6/20/2018 23:11,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 23:11,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/20/2018 23:11,Filament schedule,Turning filament on,,kiosk_validation,
6/20/2018 23:11,Detector Measurement v5,Setting detector voltage to 2033.800000,,kiosk_validation,
6/20/2018 23:11,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/20/2018 23:11,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 23:11,Power System,Finished switching to operational mode,,kiosk_validation,
6/20/2018 23:11,Power System,Began switching to operational mode,,kiosk_validation,
6/20/2018 23:11,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/20/2018 23:11,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/20/2018 23:11,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/20/2018 23:11,Detector Measurement v5,Voltage=2283.800000 AreaPerIon=433.307109,,kiosk_validation,
6/20/2018 23:09,Detector Measurement v5,Setting detector voltage to 2283.800000,,kiosk_validation,
6/20/2018 23:09,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 23:09,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/20/2018 23:09,Filament schedule,Turning filament on,,kiosk_validation,
6/20/2018 23:09,Detector Measurement v5,Setting detector voltage to 2033.800000,,kiosk_validation,
6/20/2018 23:09,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/20/2018 23:09,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 23:09,Power System,Finished switching to operational mode,,kiosk_validation,
6/20/2018 23:09,Power System,Began switching to operational mode,,kiosk_validation,
6/20/2018 23:08,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/20/2018 23:08,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/20/2018 23:08,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/20/2018 23:08,Detector Measurement v5,Voltage=2283.800000 AreaPerIon=437.264371,,kiosk_validation,
6/20/2018 23:07,Detector Measurement v5,Setting detector voltage to 2283.800000,,kiosk_validation,
6/20/2018 23:06,Detector Measurement v5,Setting detector voltage to 2033.800000,,kiosk_validation,
6/20/2018 23:06,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/20/2018 19:01,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/20/2018 19:01,Detector Measurement v5,Voltage=2283.800000 AreaPerIon=450.682769,,kiosk_validation,
6/20/2018 18:59,Detector Measurement v5,Setting detector voltage to 2283.800000,,kiosk_validation,
6/20/2018 18:59,Detector Measurement v5,Setting detector voltage to 2033.800000,,kiosk_validation,
6/20/2018 18:59,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/20/2018 18:58,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/20/2018 18:58,Detector Measurement v5,Voltage=2283.800000 AreaPerIon=452.723805,,kiosk_validation,
6/20/2018 18:57,Detector Measurement v5,Setting detector voltage to 2283.800000,,kiosk_validation,
6/20/2018 18:56,Detector Measurement v5,Setting detector voltage to 2033.800000,,kiosk_validation,
6/20/2018 18:56,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/20/2018 18:56,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/20/2018 18:56,Detector Measurement v5,Voltage=2283.800000 AreaPerIon=454.707922,,kiosk_validation,
6/20/2018 18:54,Detector Measurement v5,Setting detector voltage to 2283.800000,,kiosk_validation,
6/20/2018 18:54,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 18:54,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/20/2018 18:54,Filament schedule,Turning filament on,,kiosk_validation,
6/20/2018 18:54,Detector Measurement v5,Setting detector voltage to 2033.800000,,kiosk_validation,
6/20/2018 18:54,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/20/2018 18:54,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 18:54,Power System,Finished switching to operational mode,,kiosk_validation,
6/20/2018 18:53,Power System,Began switching to operational mode,,kiosk_validation,
6/20/2018 18:53,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/20/2018 18:53,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/20/2018 18:53,Tune Validation,Tune Validation Completed Successfully: ,,kiosk_validation,
6/20/2018 18:50,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 18:50,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/20/2018 18:50,Filament schedule,Turning filament on,,kiosk_validation,
6/20/2018 18:50,Tune Validation,Tune Validation Started,,kiosk_validation,
6/20/2018 18:50,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 18:50,Power System,Finished switching to operational mode,,kiosk_validation,
6/20/2018 18:49,Power System,Began switching to operational mode,,kiosk_validation,
6/20/2018 18:49,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/20/2018 18:49,Gain Optimization v5,Gain Optimization v5 completed successfully,,kiosk_validation,
6/20/2018 18:49,Gain Optimization v5,Voltage=2283.800000 AreaPerIon=446.952505,,kiosk_validation,
6/20/2018 18:48,Gain Optimization v5,Setting detector voltage to 2283.800000,,kiosk_validation,
6/20/2018 18:48,Gain Optimization v5,"At present voltage, area per ion is within tolerance of target. No change necessary.",,kiosk_validation,
6/20/2018 18:48,Gain Optimization v5,Voltage=2033.800000 AreaPerIon=110.641272,,kiosk_validation,
6/20/2018 18:46,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 18:46,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/20/2018 18:46,Filament schedule,Turning filament on,,kiosk_validation,
6/20/2018 18:46,Gain Optimization v5,Setting detector voltage to 2033.800000,,kiosk_validation,
6/20/2018 18:46,Gain Optimization v5,Gain Optimization v5 starting. Target AreaPerIon is 110.000000,,kiosk_validation,
6/20/2018 18:46,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 18:46,Power System,Finished switching to operational mode,,kiosk_validation,
6/20/2018 18:45,Power System,Began switching to operational mode,,kiosk_validation,
6/20/2018 18:45,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/20/2018 18:45,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/20/2018 18:45,Mass Calibration,Mass Calibration achieved (RMS) mass accuracy of 0.003261 Da,,kiosk_validation,
6/20/2018 18:45,Mass Calibration,Mass Calibration Completed Successfully. ,"C2=5.98101e-07, C1=-0.000612028, C0=0.180602",kiosk_validation,
6/20/2018 18:45,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 18:45,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/20/2018 18:45,Filament schedule,Turning filament on,,kiosk_validation,
6/20/2018 18:45,Mass Calibration,Mass Calibration Started,,kiosk_validation,
6/20/2018 18:45,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 18:45,Power System,Finished switching to operational mode,,kiosk_validation,
6/20/2018 18:44,Power System,Began switching to operational mode,,kiosk_validation,
6/20/2018 18:44,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/20/2018 18:44,Full focus tune for Alkanes 1D +250 Volts,Tune completed,,kiosk_validation,
6/20/2018 18:44,AutoTune,Tune measured acceptable signal quality; saving changes (see details).,"Before: resolution=1705, normalized area=1.56582e+06. After: resolution=1754, normalized area=1.42047e+06.",kiosk_validation,
6/20/2018 18:25,Full focus tune for Alkanes 1D +250 Volts,Tune started,,kiosk_validation,
6/20/2018 18:24,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 18:24,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/20/2018 18:24,Filament schedule,Turning filament on,,kiosk_validation,
6/20/2018 18:24,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 18:15,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/20/2018 18:15,Power System,Finished switching to operational mode,,kiosk_validation,
6/20/2018 18:15,Power System,Began switching to operational mode,,kiosk_validation,
6/20/2018 17:47,Filament schedule,Turning filament on,,kiosk_validation,
6/20/2018 17:44,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/20/2018 17:44,Filament schedule,Turning filament off,,kiosk_validation,
6/20/2018 17:41,Power System,Finished switching to operational mode,,kiosk_validation,
6/20/2018 17:41,Power System,Began switching to operational mode,,kiosk_validation,
6/20/2018 17:41,Acquisition,"Collection conditions are incompatible with Mass Calibration,Source and Analyzer Focus tune results. It is recommended that you rerun these tunes","Concerns: Ion source temperature different by more than 5,Transferline temperature different by more than 5",kiosk_validation,
6/17/2018 0:27,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/17/2018 0:26,Gain Optimization v5,Gain Optimization v5 completed successfully,,kiosk_validation,
6/17/2018 0:26,Gain Optimization v5,Voltage=2283.800000 AreaPerIon=348.013968,,kiosk_validation,
6/17/2018 0:25,Gain Optimization v5,Setting detector voltage to 2283.800000,,kiosk_validation,
6/17/2018 0:25,Gain Optimization v5,Voltage=2033.800000 AreaPerIon=109.810611,,kiosk_validation,
6/17/2018 0:24,Gain Optimization v5,Setting detector voltage to 2033.800000,,kiosk_validation,
6/17/2018 0:24,Gain Optimization v5,Voltage adjustment required.  TargetAreaPerIon=110.000000 AreaPerIon=102.007610,,kiosk_validation,
6/17/2018 0:24,Gain Optimization v5,Voltage=2021.300000 AreaPerIon=102.007610,,kiosk_validation,
6/17/2018 0:22,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/17/2018 0:22,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/17/2018 0:22,Filament schedule,Turning filament on,,kiosk_validation,
6/17/2018 0:22,Gain Optimization v5,Setting detector voltage to 2021.300000,,kiosk_validation,
6/17/2018 0:22,Gain Optimization v5,Gain Optimization v5 starting. Target AreaPerIon is 110.000000,,kiosk_validation,
6/17/2018 0:22,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/17/2018 0:22,Power System,Finished switching to operational mode,,kiosk_validation,
6/17/2018 0:22,Power System,Began switching to operational mode,,kiosk_validation,
6/17/2018 0:22,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/17/2018 0:22,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/17/2018 0:22,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/17/2018 0:22,Detector Measurement v5,Voltage=2271.300000 AreaPerIon=334.092478,,kiosk_validation,
6/17/2018 0:20,Detector Measurement v5,Setting detector voltage to 2271.300000,,kiosk_validation,
6/17/2018 0:20,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/17/2018 0:20,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/17/2018 0:20,Filament schedule,Turning filament on,,kiosk_validation,
6/17/2018 0:20,Detector Measurement v5,Setting detector voltage to 2021.300000,,kiosk_validation,
6/17/2018 0:20,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/17/2018 0:20,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/17/2018 0:20,Power System,Finished switching to operational mode,,kiosk_validation,
6/17/2018 0:19,Power System,Began switching to operational mode,,kiosk_validation,
6/17/2018 0:19,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/17/2018 0:19,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/17/2018 0:19,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/17/2018 0:19,Detector Measurement v5,Voltage=2271.300000 AreaPerIon=331.624233,,kiosk_validation,
6/17/2018 0:18,Detector Measurement v5,Setting detector voltage to 2271.300000,,kiosk_validation,
6/17/2018 0:17,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/17/2018 0:17,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/17/2018 0:17,Filament schedule,Turning filament on,,kiosk_validation,
6/17/2018 0:17,Detector Measurement v5,Setting detector voltage to 2021.300000,,kiosk_validation,
6/17/2018 0:17,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/17/2018 0:17,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/17/2018 0:17,Power System,Finished switching to operational mode,,kiosk_validation,
6/17/2018 0:17,Power System,Began switching to operational mode,,kiosk_validation,
6/17/2018 0:17,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/17/2018 0:17,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/17/2018 0:17,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/17/2018 0:17,Detector Measurement v5,Voltage=2271.300000 AreaPerIon=329.582434,,kiosk_validation,
6/17/2018 0:15,Detector Measurement v5,Setting detector voltage to 2271.300000,,kiosk_validation,
6/17/2018 0:15,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/17/2018 0:15,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/17/2018 0:15,Filament schedule,Turning filament on,,kiosk_validation,
6/17/2018 0:15,Detector Measurement v5,Setting detector voltage to 2021.300000,,kiosk_validation,
6/17/2018 0:15,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/17/2018 0:12,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/17/2018 0:12,Power System,Finished switching to operational mode,,kiosk_validation,
6/17/2018 0:12,Power System,Began switching to operational mode,,kiosk_validation,
6/17/2018 0:11,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/17/2018 0:10,Filament schedule,Turning filament on,,kiosk_validation,
6/17/2018 0:08,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/17/2018 0:08,Filament schedule,Turning filament off,,kiosk_validation,
6/17/2018 0:04,Power System,Finished switching to operational mode,,kiosk_validation,
6/17/2018 0:04,Power System,Began switching to operational mode,,kiosk_validation,
6/17/2018 0:03,Filament schedule,Turning filament on,,kiosk_validation,
6/17/2018 0:00,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/17/2018 0:00,Filament schedule,Turning filament off,,kiosk_validation,
6/16/2018 23:57,Power System,Finished switching to operational mode,,kiosk_validation,
6/16/2018 23:56,Power System,Began switching to operational mode,,kiosk_validation,
6/16/2018 23:55,Filament schedule,Turning filament on,,kiosk_validation,
6/16/2018 23:52,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/16/2018 23:52,Filament schedule,Turning filament off,,kiosk_validation,
6/16/2018 23:49,Power System,Finished switching to operational mode,,kiosk_validation,
6/16/2018 23:48,Power System,Began switching to operational mode,,kiosk_validation,
6/16/2018 23:47,Filament schedule,Turning filament on,,kiosk_validation,
6/16/2018 23:44,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/16/2018 23:44,Filament schedule,Turning filament off,,kiosk_validation,
6/16/2018 23:41,Power System,Finished switching to operational mode,,kiosk_validation,
6/16/2018 23:41,Power System,Began switching to operational mode,,kiosk_validation,
6/16/2018 23:38,Filament schedule,Turning filament on,,kiosk_validation,
6/16/2018 23:36,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/16/2018 23:36,Filament schedule,Turning filament off,,kiosk_validation,
6/16/2018 23:33,Power System,Finished switching to operational mode,,kiosk_validation,
6/16/2018 23:32,Power System,Began switching to operational mode,,kiosk_validation,
6/16/2018 23:30,Filament schedule,Turning filament on,,kiosk_validation,
6/16/2018 23:28,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/16/2018 23:28,Filament schedule,Turning filament off,,kiosk_validation,
6/16/2018 23:24,Power System,Finished switching to operational mode,,kiosk_validation,
6/16/2018 23:23,Power System,Began switching to operational mode,,kiosk_validation,
6/16/2018 23:23,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/16/2018 23:22,Filament schedule,Turning filament on,,kiosk_validation,
6/16/2018 23:20,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/16/2018 23:20,Filament schedule,Turning filament off,,kiosk_validation,
6/16/2018 23:16,Power System,Finished switching to operational mode,,kiosk_validation,
6/16/2018 23:16,Power System,Began switching to operational mode,,kiosk_validation,
6/16/2018 23:15,MS Method,A relative detector voltage setting of 250V could shorten detector life,,kiosk_validation,
6/16/2018 23:14,Filament schedule,Turning filament on,,kiosk_validation,
6/16/2018 23:12,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/16/2018 23:12,Filament schedule,Turning filament off,,kiosk_validation,
6/16/2018 23:08,Power System,Finished switching to operational mode,,kiosk_validation,
6/16/2018 23:07,Power System,Began switching to operational mode,,kiosk_validation,
