Time,Object,Action,Details,User,Name
6/13/2018 17:32,Power System,Began switching to operational mode,,kiosk_validation,
6/13/2018 17:03,Filament schedule,Turning filament on,,kiosk_validation,
6/13/2018 13:42,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/13/2018 13:42,Detector Measurement v5,Voltage=2208.700000 AreaPerIon=272.577972,,kiosk_validation,
6/13/2018 13:40,Detector Measurement v5,Setting detector voltage to 2208.700000,,kiosk_validation,
6/13/2018 13:40,Detector Measurement v5,Setting detector voltage to 2058.700000,,kiosk_validation,
6/13/2018 13:40,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/13/2018 13:39,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/13/2018 13:39,Detector Measurement v5,Voltage=2208.700000 AreaPerIon=274.518079,,kiosk_validation,
6/13/2018 13:38,Detector Measurement v5,Setting detector voltage to 2208.700000,,kiosk_validation,
6/13/2018 13:38,Detector Measurement v5,Setting detector voltage to 2058.700000,,kiosk_validation,
6/13/2018 13:38,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/13/2018 13:37,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/13/2018 13:37,Detector Measurement v5,Voltage=2208.700000 AreaPerIon=277.089292,,kiosk_validation,
6/13/2018 13:36,Detector Measurement v5,Setting detector voltage to 2208.700000,,kiosk_validation,
6/13/2018 13:36,Detector Measurement v5,Setting detector voltage to 2058.700000,,kiosk_validation,
6/13/2018 13:36,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/13/2018 13:32,Gain Optimization v5,Gain Optimization v5 completed successfully,,kiosk_validation,
6/13/2018 13:32,Gain Optimization v5,Voltage=2208.700000 AreaPerIon=274.001084,,kiosk_validation,
6/13/2018 13:31,Gain Optimization v5,Setting detector voltage to 2208.700000,,kiosk_validation,
6/13/2018 13:31,Gain Optimization v5,Voltage=2058.700000 AreaPerIon=108.909656,,kiosk_validation,
6/13/2018 13:30,Gain Optimization v5,Setting detector voltage to 2058.700000,,kiosk_validation,
6/13/2018 13:30,Gain Optimization v5,Voltage=2054.600000 AreaPerIon=106.634223,,kiosk_validation,
6/13/2018 13:29,Gain Optimization v5,Setting detector voltage to 2054.600000,,kiosk_validation,
6/13/2018 13:29,Gain Optimization v5,Voltage adjustment required.  TargetAreaPerIon=110.000000 AreaPerIon=117.101550,,kiosk_validation,
6/13/2018 13:29,Gain Optimization v5,Voltage=2067.100000 AreaPerIon=117.101550,,kiosk_validation,
6/13/2018 13:27,Gain Optimization v5,Setting detector voltage to 2067.100000,,kiosk_validation,
6/13/2018 13:27,Gain Optimization v5,Gain Optimization v5 starting. Target AreaPerIon is 110.000000,,kiosk_validation,
6/13/2018 1:33,Gain Optimization v5,Gain Optimization v5 completed successfully,,kiosk_validation,
6/13/2018 1:33,Gain Optimization v5,Voltage=2217.100000 AreaPerIon=264.191709,,kiosk_validation,
6/13/2018 1:31,Gain Optimization v5,Setting detector voltage to 2217.100000,,kiosk_validation,
6/13/2018 1:31,Gain Optimization v5,Voltage=2067.100000 AreaPerIon=109.352359,,kiosk_validation,
6/13/2018 1:30,Gain Optimization v5,Setting detector voltage to 2067.100000,,kiosk_validation,
6/13/2018 1:30,Gain Optimization v5,Voltage adjustment required.  TargetAreaPerIon=110.000000 AreaPerIon=116.443014,,kiosk_validation,
6/13/2018 1:30,Gain Optimization v5,Voltage=2079.600000 AreaPerIon=116.443014,,kiosk_validation,
6/13/2018 1:29,Gain Optimization v5,Setting detector voltage to 2079.600000,,kiosk_validation,
6/13/2018 1:29,Gain Optimization v5,Gain Optimization v5 starting. Target AreaPerIon is 110.000000,,kiosk_validation,
6/13/2018 1:28,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/13/2018 1:28,Detector Measurement v5,Voltage=2229.600000 AreaPerIon=274.944154,,kiosk_validation,
6/13/2018 1:27,Detector Measurement v5,Setting detector voltage to 2229.600000,,kiosk_validation,
6/13/2018 1:27,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/13/2018 1:27,Detector Measurement v5,Setting detector voltage to 2079.600000,,kiosk_validation,
6/13/2018 1:27,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/13/2018 1:26,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/13/2018 1:26,Detector Measurement v5,Voltage=2229.600000 AreaPerIon=279.147550,,kiosk_validation,
6/13/2018 1:25,Detector Measurement v5,Setting detector voltage to 2229.600000,,kiosk_validation,
6/13/2018 1:24,Detector Measurement v5,Setting detector voltage to 2079.600000,,kiosk_validation,
6/13/2018 1:24,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/13/2018 1:24,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/13/2018 1:24,Detector Measurement v5,Voltage=2229.600000 AreaPerIon=280.574350,,kiosk_validation,
6/13/2018 1:23,Detector Measurement v5,Setting detector voltage to 2229.600000,,kiosk_validation,
6/13/2018 1:22,Detector Measurement v5,Setting detector voltage to 2079.600000,,kiosk_validation,
6/13/2018 1:22,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/12/2018 9:51,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/12/2018 9:51,Detector Measurement v5,Voltage=2229.600000 AreaPerIon=265.974028,,kiosk_validation,
6/12/2018 9:50,Detector Measurement v5,Setting detector voltage to 2229.600000,,kiosk_validation,
6/12/2018 9:50,Detector Measurement v5,Setting detector voltage to 2079.600000,,kiosk_validation,
6/12/2018 9:50,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/12/2018 9:49,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/12/2018 9:49,Detector Measurement v5,Voltage=2229.600000 AreaPerIon=258.643000,,kiosk_validation,
6/12/2018 9:48,Detector Measurement v5,Setting detector voltage to 2229.600000,,kiosk_validation,
6/12/2018 9:48,Detector Measurement v5,Setting detector voltage to 2079.600000,,kiosk_validation,
6/12/2018 9:48,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/12/2018 9:47,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/12/2018 9:47,Detector Measurement v5,Voltage=2229.600000 AreaPerIon=263.482793,,kiosk_validation,
6/12/2018 9:46,Detector Measurement v5,Setting detector voltage to 2229.600000,,kiosk_validation,
6/12/2018 9:45,Detector Measurement v5,Setting detector voltage to 2079.600000,,kiosk_validation,
6/12/2018 9:45,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/12/2018 9:42,Gain Optimization v5,Gain Optimization v5 completed successfully,,kiosk_validation,
6/12/2018 9:42,Gain Optimization v5,Voltage=2229.600000 AreaPerIon=261.719788,,kiosk_validation,
6/12/2018 9:41,Gain Optimization v5,Setting detector voltage to 2229.600000,,kiosk_validation,
6/12/2018 9:41,Gain Optimization v5,Voltage=2079.600000 AreaPerIon=109.343783,,kiosk_validation,
6/12/2018 9:40,Gain Optimization v5,Setting detector voltage to 2079.600000,,kiosk_validation,
6/12/2018 9:40,Gain Optimization v5,Voltage=2086.300000 AreaPerIon=114.449169,,kiosk_validation,
6/12/2018 9:39,Gain Optimization v5,Setting detector voltage to 2086.300000,,kiosk_validation,
6/12/2018 9:39,Gain Optimization v5,Voltage=2055.000000 AreaPerIon=94.133405,,kiosk_validation,
6/12/2018 9:38,Gain Optimization v5,Setting detector voltage to 2055.000000,,kiosk_validation,
6/12/2018 9:38,Gain Optimization v5,Voltage adjustment required.  TargetAreaPerIon=110.000000 AreaPerIon=88.449973,,kiosk_validation,
6/12/2018 9:38,Gain Optimization v5,Voltage=2042.500000 AreaPerIon=88.449973,,kiosk_validation,
6/12/2018 9:36,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 9:36,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/12/2018 9:36,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 9:36,Gain Optimization v5,Setting detector voltage to 2042.500000,,kiosk_validation,
6/12/2018 9:36,Gain Optimization v5,Gain Optimization v5 starting. Target AreaPerIon is 110.000000,,kiosk_validation,
6/12/2018 9:36,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 9:36,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 9:36,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 9:36,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/12/2018 9:36,Mass Calibration,Mass Calibration achieved (RMS) mass accuracy of 0.003317 Da,,kiosk_validation,
6/12/2018 9:36,Mass Calibration,Mass Calibration Completed Successfully. ,"C2=5.95929e-07, C1=-0.000612125, C0=0.196786",kiosk_validation,
6/12/2018 9:35,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 9:35,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/12/2018 9:35,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 9:35,Mass Calibration,Mass Calibration Started,,kiosk_validation,
6/12/2018 9:35,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 9:35,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 9:35,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 9:35,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/12/2018 9:35,Full focus tune for 1D OFN +150 Volts,Tune completed,,kiosk_validation,
6/12/2018 9:34,AutoTune,Tune significantly improved signal quality; saving changes (see details).,"Before: resolution=1298, normalized area=1.43665e+06. After: resolution=1380, normalized area=1.97039e+06.",kiosk_validation,
6/12/2018 9:15,Full focus tune for 1D OFN +150 Volts,Tune started,,kiosk_validation,
6/12/2018 9:15,Autotune,Ion signal stable; proceeding,,kiosk_validation,
6/12/2018 9:13,Autotune,Waiting for ion signal to stabilize,,kiosk_validation,
6/12/2018 9:11,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 9:11,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/12/2018 9:11,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 9:11,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 9:11,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 9:11,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 9:11,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 7:40,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/12/2018 7:40,Gain Optimization v5,Gain Optimization v5 completed successfully,,kiosk_validation,
6/12/2018 7:40,Gain Optimization v5,Voltage=2042.500000 AreaPerIon=109.404696,,kiosk_validation,
6/12/2018 7:39,Gain Optimization v5,Setting detector voltage to 2042.500000,,kiosk_validation,
6/12/2018 7:39,Gain Optimization v5,Voltage=2035.100000 AreaPerIon=100.797711,,kiosk_validation,
6/12/2018 7:37,Gain Optimization v5,Setting detector voltage to 2035.100000,,kiosk_validation,
6/12/2018 7:37,Gain Optimization v5,Voltage adjustment required.  TargetAreaPerIon=110.000000 AreaPerIon=116.821457,,kiosk_validation,
6/12/2018 7:37,Gain Optimization v5,Voltage=2047.600000 AreaPerIon=116.821457,,kiosk_validation,
6/12/2018 7:36,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 7:36,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/12/2018 7:36,Gain Optimization v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/12/2018 7:36,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 7:36,Gain Optimization v5,Gain Optimization v5 starting. Target AreaPerIon is 110.000000,,kiosk_validation,
6/12/2018 7:29,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 7:29,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 7:28,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 7:00,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 6:57,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/12/2018 6:57,Filament schedule,Turning filament off,,kiosk_validation,
6/12/2018 6:50,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 6:49,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 6:21,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 6:18,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/12/2018 6:18,Filament schedule,Turning filament off,,kiosk_validation,
6/12/2018 6:10,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 6:10,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 5:41,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 5:38,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/12/2018 5:38,Filament schedule,Turning filament off,,kiosk_validation,
6/12/2018 5:30,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 5:30,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 5:02,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 4:59,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/12/2018 4:59,Filament schedule,Turning filament off,,kiosk_validation,
6/12/2018 4:51,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 4:50,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 4:22,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 4:19,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/12/2018 4:19,Filament schedule,Turning filament off,,kiosk_validation,
6/12/2018 4:18,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 4:18,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 4:17,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/12/2018 4:17,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/12/2018 4:17,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=112.198880,,kiosk_validation,
6/12/2018 4:16,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 4:16,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/12/2018 4:16,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 4:16,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/12/2018 4:16,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/12/2018 4:16,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 4:16,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 4:16,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 4:15,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/12/2018 4:15,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/12/2018 4:15,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.955388,,kiosk_validation,
6/12/2018 4:14,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 4:14,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/12/2018 4:14,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 4:14,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/12/2018 4:14,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/12/2018 4:14,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 4:14,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 4:13,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 4:13,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/12/2018 4:13,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/12/2018 4:13,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=110.950461,,kiosk_validation,
6/12/2018 4:12,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 4:12,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/12/2018 4:12,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/12/2018 4:12,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 4:12,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/12/2018 0:54,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/12/2018 0:54,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=114.196869,,kiosk_validation,
6/12/2018 0:53,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/12/2018 0:53,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/12/2018 0:52,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/12/2018 0:52,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=112.929836,,kiosk_validation,
6/12/2018 0:50,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/12/2018 0:50,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/12/2018 0:50,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/12/2018 0:50,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.472547,,kiosk_validation,
6/12/2018 0:48,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/12/2018 0:48,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 21:31,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 21:31,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=112.991894,,kiosk_validation,
6/11/2018 21:29,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/11/2018 21:29,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 21:29,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 21:29,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 21:29,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 21:29,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/11/2018 21:28,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 21:28,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=112.169386,,kiosk_validation,
6/11/2018 21:27,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 21:27,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/11/2018 21:27,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 21:27,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/11/2018 21:27,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 21:27,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 21:27,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 21:27,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 21:26,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/11/2018 21:26,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 21:26,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.567011,,kiosk_validation,
6/11/2018 21:25,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 21:25,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/11/2018 21:25,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 21:25,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/11/2018 21:25,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 21:18,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 21:18,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 21:18,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 20:50,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 20:47,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 20:47,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 20:39,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 20:38,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 20:10,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 20:07,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 20:07,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 19:59,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 19:59,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 19:30,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 19:27,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 19:27,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 19:20,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 19:19,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 18:51,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 18:48,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 18:48,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 18:41,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 18:40,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 18:12,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 18:09,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 18:09,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 18:08,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 18:08,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 18:08,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/11/2018 18:08,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 18:08,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=113.372208,,kiosk_validation,
6/11/2018 18:06,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 18:06,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/11/2018 18:06,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 18:06,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/11/2018 18:06,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 18:06,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 18:06,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 18:06,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 18:06,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/11/2018 18:06,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 18:06,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=112.900946,,kiosk_validation,
6/11/2018 18:04,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/11/2018 18:04,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 18:03,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 18:03,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=112.170128,,kiosk_validation,
6/11/2018 18:02,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/11/2018 18:02,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 14:44,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 14:44,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=113.203914,,kiosk_validation,
6/11/2018 14:42,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/11/2018 14:42,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 14:42,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 14:42,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=112.465455,,kiosk_validation,
6/11/2018 14:40,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/11/2018 14:40,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 14:40,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 14:40,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 14:40,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 14:40,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/11/2018 14:40,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 14:40,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.500561,,kiosk_validation,
6/11/2018 14:38,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 14:38,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/11/2018 14:38,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 14:38,Detector Measurement v5,Setting detector voltage to 2047.600000,,kiosk_validation,
6/11/2018 14:38,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 14:31,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 14:31,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 14:31,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 14:02,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 14:00,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 14:00,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 13:52,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 13:52,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 13:23,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 13:20,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 13:20,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 13:12,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 13:12,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 12:44,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 12:41,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 12:41,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 12:33,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 12:33,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 12:04,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 12:01,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 12:01,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 11:53,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 11:53,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 11:25,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 11:22,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 11:22,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 11:21,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 11:21,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 11:20,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/11/2018 11:20,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 11:20,Detector Measurement v5,Voltage=2047.600000 AreaPerIon=111.870057,,kiosk_validation,
6/11/2018 11:19,Gas valve manager,Opening tune compound valve,,kiosk_validation,
