Name,Type,Area,Height,FWHH (s),Similarity,1st Dimension Time (s),2nd Dimension Time (s),Peak S/N,Quant S/N,Sample
OFN,Target,107531,7012,1.041,349,160.407,0.000,13,15,OFN_+250v_a L7-5 pg/uL Split 250-1 (20 fg on Col) BT-PV1 1D:11
